time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-18 14:47:00+00:00,9.93304070107115e-08,5.611951223727374e-07,4.247609695084975e-07,9.432461229152976e-05,0.0072889314033091,0.0002715532318688,0.0001666855678195,0.0001379071036353,0.0001272638328373,0.0006292653270065,0.2767543196678161,0
2026-02-18 14:48:00+00:00,9.730944583452584e-08,5.58986357646063e-07,4.247609695084975e-07,9.273973410017788e-05,0.0072846477851271,0.0002711293054744,0.0001650833874009,0.0001378966553602,0.0001270731299882,0.0006285400595515,0.2767359614372253,0
2026-02-18 14:49:00+00:00,9.560723412960217e-08,5.545818453356333e-07,4.247609695084975e-07,9.25147469388321e-05,0.0072803972288966,0.0002703706850297,0.0001661904680076,0.0001373591221636,0.0001271010987693,0.0006294680642895,0.2767305374145508,0
2026-02-18 14:50:00+00:00,9.667888889453025e-08,5.48424395674374e-07,4.247609695084975e-07,9.222216613125056e-05,0.007283785380423,0.0002705396618694,0.0001655618689255,0.0001372393744532,0.0001271232758881,0.0006305912975221,0.2767100930213928,0
2026-02-18 14:51:00+00:00,9.806259981814949e-08,5.470194537338102e-07,4.247609695084975e-07,9.23022162169218e-05,0.0072904825210571,0.0002706871018745,0.0001648573233978,0.0001374724379274,0.0001272883673664,0.0006305541610345,0.2767003178596496,0
2026-02-18 14:52:00+00:00,9.529195210689069e-08,5.507851028596633e-07,4.247609695084975e-07,9.047290950547904e-05,0.0072874119505286,0.0002708027604967,0.0001682257716311,0.0001376555737806,0.0001273885427508,0.0006305068964138,0.2767296433448791,0
2026-02-18 14:53:00+00:00,9.677745538283489e-08,5.655097652379482e-07,4.247609695084975e-07,9.337486699223518e-05,0.0072857635095715,0.0002715563168749,0.0001666515890974,0.0001375171996187,0.0001270176435355,0.0006300276145339,0.2767202854156494,0
2026-02-18 14:54:00+00:00,9.94928797126704e-08,5.596672849605966e-07,4.247609695084975e-07,9.378693357575683e-05,0.007288072258234,0.0002707371604628,0.0001662627764744,0.0001379911991534,0.0001268570777028,0.0006297468789853,0.2767340540885925,0
2026-02-18 14:55:00+00:00,9.870183248494868e-08,5.482856977323536e-07,4.247609695084975e-07,9.333020716439933e-05,0.0072873635217547,0.0002701354096643,0.0001654648804105,0.0001372307597193,0.0001269118365598,0.0006300816894508,0.2767320871353149,0
2026-02-18 14:56:00+00:00,9.96917535189823e-08,5.437624395199236e-07,4.247609695084975e-07,9.24898122320883e-05,0.0072907861322164,0.0002699945471249,0.0001665333256823,0.0001367269142065,0.0001272521330974,0.0006301542161963,0.2766958177089691,0
2026-02-18 14:57:00+00:00,1.01021726095496e-07,5.459614840219729e-07,4.247609695084975e-07,9.29540110519156e-05,0.0072859851643443,0.0002698655880521,0.0001677221589488,0.0001373888808302,0.0001274122332688,0.0006302772089838,0.2766811549663543,0
2026-02-18 14:58:00+00:00,1.022090430069511e-07,5.410402081906796e-07,4.247609695084975e-07,9.208674600813538e-05,0.0072946497239172,0.0002706200466491,0.0001670652127359,0.0001379392342641,0.0001271419605473,0.0006307384464889,0.2766628861427307,0
2026-02-18 14:59:00+00:00,9.999341443744925e-08,5.403067007136997e-07,4.247609695084975e-07,9.203563968185335e-05,0.0072948541492223,0.0002708699321374,0.0001672045909799,0.000137741677463,0.0001275147078558,0.0006310389144346,0.2766866683959961,0
2026-02-18 15:00:00+00:00,1.0013334161840248e-07,5.407634375842463e-07,4.247609695084975e-07,9.319129458162934e-05,0.007293498609215,0.0002704430953599,0.0001674969971645,0.0001381941401632,0.0001272942463401,0.0006306207505986,0.2767032980918884,0
2026-02-18 15:01:00+00:00,1.0007241968423841e-07,5.401312250796764e-07,4.247609695084975e-07,9.216474427375942e-05,0.007292257156223,0.0002694897120818,0.0001665022864472,0.0001382138871122,0.0001271187938982,0.0006303148111328,0.2766863107681274,0
2026-02-18 15:02:00+00:00,1.0104401582111677e-07,5.434975491880323e-07,4.247609695084975e-07,9.255647455574945e-05,0.007292119320482,0.0002703084610402,0.0001689571072347,0.0001380985777359,0.0001274442620342,0.00063007324934,0.2766948342323303,0
2026-02-18 15:03:00+00:00,1.0056824351067917e-07,5.440115842247906e-07,4.247609695084975e-07,9.244644024875016e-05,0.0072936657816171,0.0002717138268053,0.0001682318543316,0.0001379011955577,0.0001276234252145,0.0006300502573139,0.2766911387443542,0
2026-02-18 15:04:00+00:00,9.9201621139855e-08,5.39535960797366e-07,4.247609695084975e-07,9.332418267149478e-05,0.007294375449419,0.0002699593023862,0.0001679072447586,0.0001377207081532,0.000126958329929,0.0006304642301984,0.276677131652832,0
2026-02-18 15:05:00+00:00,9.686884538950836e-08,5.40030896445387e-07,4.247609695084975e-07,9.383783617522568e-05,0.0072937570512294,0.0002695408766157,0.0001677367836236,0.0001382080663461,0.0001269384520128,0.0006305834976956,0.2766963243484497,0
2026-02-18 15:06:00+00:00,9.45509270877665e-08,5.393649757934327e-07,4.247609695084975e-07,9.474689431954177e-05,0.0072970874607563,0.0002698352036532,0.0001659240224398,0.0001382165792165,0.0001272342196898,0.0006313701160252,0.2766889333724975,0
2026-02-18 15:07:00+00:00,9.631208541804881e-08,5.397956215347222e-07,4.247609695084975e-07,9.141485497821122e-05,0.0072916541248559,0.0002705386141315,0.0001668913755565,0.0001379022723995,0.0001265835744561,0.0006313899066299,0.2766714990139007,0
2026-02-18 15:08:00+00:00,9.706796788577776e-08,5.453374001263001e-07,4.247609695084975e-07,9.26241627894342e-05,0.0072905085980892,0.0002710722328629,0.0001657858665566,0.0001375633873976,0.0001267459592781,0.0006310491589829,0.2766979336738586,0
2026-02-18 15:09:00+00:00,1.0072997014276552e-07,5.484082521434175e-07,4.247609695084975e-07,9.32817201828584e-05,0.0072921402752399,0.0002707490930333,0.0001677987893344,0.0001375975843984,0.0001267395564354,0.0006308496813289,0.276690810918808,0
2026-02-18 15:10:00+00:00,1.003168605961946e-07,5.498246764545911e-07,4.247609695084975e-07,9.237614722223952e-05,0.007289735134691,0.0002708730753511,0.0001686536852503,0.0001377953012706,0.0001268611231353,0.0006308944430202,0.2767006456851959,0
2026-02-18 15:11:00+00:00,1.0095138236465573e-07,5.47838340025919e-07,4.247609695084975e-07,9.219175262842327e-05,0.007285164669156,0.0002704526123125,0.0001696131948847,0.0001380240282742,0.0001265133614651,0.0006308431038632,0.2767036557197571,0
2026-02-18 15:12:00+00:00,9.944582046728101e-08,5.457933980324015e-07,4.247609695084975e-07,9.300313831772657e-05,0.0072850035503506,0.0002702066558413,0.0001665505697019,0.0001386088551953,0.0001267186598852,0.0006299136439338,0.2766662836074829,0
2026-02-18 15:13:00+00:00,9.84709984663823e-08,5.471225108522049e-07,4.247609695084975e-07,9.23588522709906e-05,0.0072858934290707,0.000270374235697,0.0001643474388401,0.0001379001914756,0.0001269261410925,0.000630940310657,0.2766751050949096,0
2026-02-18 15:14:00+00:00,9.786000276790221e-08,5.506777824848541e-07,4.247609695084975e-07,9.211890574079008e-05,0.0072926436550915,0.0002704977814573,0.000164275203133,0.0001377338485326,0.0001274585229111,0.0006303725531324,0.2766652405261993,0
2026-02-18 15:15:00+00:00,1.0100785630129397e-07,5.577228421316249e-07,4.247609695084975e-07,9.082369797397404e-05,0.0072881989181041,0.0002709596883505,0.000163711811183,0.0001377656881231,0.0001272960653295,0.0006305876886472,0.2766458690166473,0
2026-02-18 15:16:00+00:00,1.0223925528407565e-07,5.584263931268652e-07,4.247609695084975e-07,9.311055327998474e-05,0.0072885337285697,0.000270740390988,0.0001654059451539,0.0001377238368149,0.0001270253560505,0.0006306848954409,0.2766768336296081,0
2026-02-18 15:17:00+00:00,9.756206509337065e-08,5.541481300497253e-07,4.247609695084975e-07,9.29899251786992e-05,0.0072900578379631,0.0002703674254007,0.0001663501898292,0.0001379242457915,0.0001269877684535,0.0006304117850959,0.2766710817813873,0
2026-02-18 15:18:00+00:00,9.750262108809693e-08,5.544519581235363e-07,4.247609695084975e-07,9.309091547038406e-05,0.0072864280082285,0.0002697901509236,0.0001690711214905,0.0001382490299874,0.0001271902583539,0.0006297419313341,0.2766293883323669,0
2026-02-18 15:19:00+00:00,9.732330852330052e-08,5.5367985396515e-07,4.247609695084975e-07,9.253867028746754e-05,0.0072839655913412,0.0002698511234484,0.0001659482222748,0.0001383265480399,0.0001269146159756,0.0006298435037024,0.2766169309616089,0
2026-02-18 15:20:00+00:00,9.954413826562813e-08,5.497428787748504e-07,4.247609695084975e-07,9.326696454081684e-05,0.0072814747691154,0.0002706879458855,0.0001666146272327,0.0001381599577143,0.0001272071967832,0.0006299300584942,0.2766472399234772,0
2026-02-18 15:21:00+00:00,9.99599762963044e-08,5.526526365429163e-07,4.247609695084975e-07,9.456723637413234e-05,0.0072819115594029,0.0002702727215364,0.0001667595352046,0.000138399307616,0.0001273655943805,0.0006306922296062,0.2766653895378113,0
2026-02-18 15:22:00+00:00,1.0242005288318978e-07,5.519422643374128e-07,4.247609695084975e-07,9.331904584541915e-05,0.0072886110283434,0.0002706715313252,0.0001662162540014,0.0001384389470331,0.0001275743998121,0.0006305580027401,0.276673674583435,0
2026-02-18 15:23:00+00:00,9.892893615415232e-08,5.478020739246858e-07,4.247609695084975e-07,9.38284647418186e-05,0.0072876093909144,0.0002710910048335,0.0001651006314205,0.0001377794833388,0.0001272968074772,0.0006306495051831,0.2766715288162231,0
2026-02-18 15:24:00+00:00,1.0093627622609348e-07,5.432374905467441e-07,4.247609695084975e-07,9.329178283223882e-05,0.0072891558520495,0.0002704165235627,0.0001657402608543,0.0001380730245728,0.0001275945687666,0.0006308873416855,0.2766440808773041,0
2026-02-18 15:25:00+00:00,1.0049740950535124e-07,5.394136337599775e-07,4.247609695084975e-07,9.09471491468139e-05,0.0072904685512185,0.0002705539227463,0.0001672872167546,0.0001383215276291,0.000127241568407,0.0006303100381046,0.2766582369804382,0
2026-02-18 15:26:00+00:00,9.978512593988853e-08,5.375039791033487e-07,4.247609695084975e-07,9.18278019526042e-05,0.00729257799685,0.0002702895435504,0.0001688514021225,0.0001380143949063,0.0001275534159503,0.0006308179581537,0.2766817212104797,0
2026-02-18 15:27:00+00:00,1.032524608035601e-07,5.385262511481415e-07,4.247609695084975e-07,9.188363037537783e-05,0.0072918590158224,0.0002701819175854,0.0001661518181208,0.0001378586748614,0.0001276526018045,0.0006303880363702,0.2766706943511963,0
2026-02-18 15:28:00+00:00,1.0055660482066744e-07,5.374968736759911e-07,4.247609695084975e-07,9.228019189322369e-05,0.0072891674935817,0.0002701695775613,0.0001672499638516,0.0001380610774504,0.0001275605900445,0.0006302220281213,0.2766850292682647,0
2026-02-18 15:29:00+00:00,1.0002436567901897e-07,5.386208954405447e-07,4.247609695084975e-07,9.153137216344476e-05,0.0072892922908067,0.0002701324992813,0.0001669846387812,0.000138353643706,0.0001275015820283,0.0006306357681751,0.2766632437705993,0
2026-02-18 15:30:00+00:00,1.0125056348897489e-07,5.391216859607084e-07,4.247609695084975e-07,9.158532338915391e-05,0.0072868289425969,0.00026994937798,0.0001666539028519,0.0001377779990434,0.0001274106616619,0.0006302760448306,0.2766721248626709,0
2026-02-18 15:31:00+00:00,1.0022151286648297e-07,5.42476698228711e-07,4.247609695084975e-07,9.188188414555044e-05,0.0072876121848821,0.0002703886711969,0.0001682159490883,0.0001377800508635,0.0001272053050342,0.0006303002010099,0.2766914665699005,0
2026-02-18 15:32:00+00:00,9.990598215381397e-08,5.400704594649142e-07,4.247609695084975e-07,9.197898179991172e-05,0.0072816810570657,0.0002701746998354,0.0001683021546341,0.0001382875489071,0.0001276785333175,0.0006296206265687,0.2766764163970947,0
2026-02-18 15:33:00+00:00,9.82240777602783e-08,5.381088499234465e-07,4.247609695084975e-07,9.041039447765796e-05,0.0072865546680986,0.000270074699074,0.0001666687021497,0.0001379638561047,0.0001274283422389,0.000629280693829,0.276671290397644,0
2026-02-18 15:34:00+00:00,9.699416381181437e-08,5.347419005374832e-07,4.247609695084975e-07,9.248856804333629e-05,0.0072888117283582,0.0002703788632061,0.0001662425202084,0.0001381114125251,0.0001276215771213,0.0006288641598075,0.2766701281070709,0
2026-02-18 15:35:00+00:00,9.429929548332441e-08,5.31002001480374e-07,4.247609695084975e-07,9.237065387424082e-05,0.0072868424467742,0.0002689545508474,0.000165376914083,0.000138311937917,0.0001279115094803,0.0006295089842751,0.2766686379909515,0
2026-02-18 15:36:00+00:00,9.653969357259484e-08,5.285139650368365e-07,4.247609695084975e-07,9.34213021537289e-05,0.0072847236879169,0.0002700228360481,0.0001664217270445,0.0001386278745485,0.0001273733068956,0.0006296322681009,0.2766580581665039,0
2026-02-18 15:37:00+00:00,9.527337141435056e-08,5.298942937770335e-07,4.247609695084975e-07,9.326897270511836e-05,0.0072875944897532,0.0002698318567126,0.0001663082512095,0.0001383191265631,0.0001272690133191,0.0006298146327026,0.2766823172569275,0
2026-02-18 15:38:00+00:00,9.61818074074472e-08,5.289336968417047e-07,4.247609695084975e-07,9.389589831698686e-05,0.0072912313044071,0.0002705687074922,0.0001654796215007,0.0001376109430566,0.0001270202337764,0.0006301777320913,0.2766697406768799,0
2026-02-18 15:39:00+00:00,9.78478666979754e-08,5.277663603919791e-07,4.247609695084975e-07,9.146000957116485e-05,0.0072921975515782,0.0002696082810871,0.0001669817720539,0.0001379206078127,0.0001268983323825,0.0006301522371359,0.2766850888729095,0
2026-02-18 15:40:00+00:00,9.935492073509525e-08,5.27533643435163e-07,4.247609695084975e-07,9.422615403309464e-05,0.0072908215224742,0.0002698368916753,0.0001680194691289,0.000138005518238,0.0001269162457901,0.0006298438529483,0.2767109274864197,0
2026-02-18 15:41:00+00:00,9.919864396579214e-08,5.246837986305763e-07,4.247609695084975e-07,9.308192238677292e-05,0.0072910296730697,0.0002702371566556,0.0001674163504503,0.0001379834284307,0.0001271321234526,0.0006304754642769,0.2767176628112793,0
2026-02-18 15:42:00+00:00,9.852449522895769e-08,5.217033844928665e-07,4.247609695084975e-07,9.307471918873488e-05,0.0072919158264994,0.0002706457744352,0.0001656741223996,0.0001376091240672,0.0001272773079108,0.0006311007891781,0.2766855955123901,0
2026-02-18 15:43:00+00:00,9.523423472046488e-08,5.192364938011451e-07,4.247609695084975e-07,9.235180914402008e-05,0.0072920629754662,0.0002694649447221,0.0001664505834924,0.0001374822313664,0.0001274108071811,0.000629988615401,0.2766890525817871,0
2026-02-18 15:44:00+00:00,9.436269721163629e-08,5.139426662026381e-07,4.247609695084975e-07,9.298457007389516e-05,0.0072912108153104,0.0002704417565837,0.000166263358551,0.0001376838336,0.0001271034125238,0.0006296889623627,0.2767243981361389,0
2026-02-18 15:45:00+00:00,9.216266505518433e-08,5.144563033354643e-07,4.247609695084975e-07,9.275613410864024e-05,0.0072902534157037,0.0002700718177948,0.0001672269572736,0.0001376287982566,0.000126917468151,0.0006294128252193,0.2767224013805389,0
2026-02-18 15:46:00+00:00,9.224191899193104e-08,5.1188527550039e-07,4.247609695084975e-07,9.02895990293473e-05,0.0072883050888776,0.000271207652986,0.0001682131842244,0.0001381203765049,0.0001270300999749,0.0006296192877925,0.2767023146152496,0
2026-02-18 15:47:00+00:00,9.246060983514329e-08,5.132064302415529e-07,4.247609695084975e-07,9.18068180908449e-05,0.0072910790331661,0.0002710896660573,0.00016885320656,0.0001380253961542,0.0001271057553822,0.000629989313893,0.276710033416748,0
2026-02-18 15:48:00+00:00,9.30745827076862e-08,5.122479365127219e-07,4.247609695084975e-07,8.996753604151309e-05,0.0072927242144942,0.0002713696449063,0.0001691780344117,0.0001379728782922,0.0001274039968848,0.0006304705748334,0.2767159938812256,0
2026-02-18 15:49:00+00:00,9.348917728857489e-08,5.117909722684999e-07,4.247609695084975e-07,8.932437049224973e-05,0.0072909751906991,0.0002710059925448,0.000169057297171,0.000137843308039,0.0001268051564693,0.0006300723762251,0.2767114639282226,0
2026-02-18 15:50:00+00:00,9.644260501318058e-08,5.107985998620279e-07,4.247609695084975e-07,8.978391997516155e-05,0.0072869835421442,0.0002697206800803,0.0001684576855041,0.0001377238950226,0.0001272357912966,0.0006292645120993,0.2766913771629333,0
2026-02-18 15:51:00+00:00,9.441966142276217e-08,5.097335815662518e-07,4.247609695084975e-07,9.16479475563392e-05,0.0072810668498277,0.0002698531607165,0.0001697724801488,0.0001381655747536,0.0001269818749278,0.0006290458259172,0.2766611576080322,0
2026-02-18 15:52:00+00:00,9.412320167712097e-08,5.077006903775327e-07,4.247609695084975e-07,9.21396494959481e-05,0.0072812121361494,0.000270022690529,0.000170306651853,0.0001372172118863,0.0001274590031243,0.0006295238854363,0.2766664624214172,0
2026-02-18 15:53:00+00:00,9.29343997313481e-08,5.038791641709395e-07,4.247609695084975e-07,9.369415056426078e-05,0.0072827171534299,0.0002702134661376,0.0001700384018477,0.0001374268904328,0.0001272064982913,0.0006289084558375,0.2766711413860321,0
2026-02-18 15:54:00+00:00,9.535361300549996e-08,5.023147195970523e-07,4.247609695084975e-07,9.32437542360276e-05,0.0072815269231796,0.000270111428108,0.0001667375036049,0.0001383248891215,0.0001272820227313,0.000629435526207,0.2766523361206054,0
2026-02-18 15:55:00+00:00,9.434164383037569e-08,5.037860546508455e-07,4.247609695084975e-07,9.29373491089791e-05,0.007279657293111,0.0002707644016481,0.000165119767189,0.000138486677315,0.0001274103706236,0.0006283685215748,0.2766672968864441,0
2026-02-18 15:56:00+00:00,9.237987086407885e-08,5.017523676542623e-07,4.247609695084975e-07,9.2897993454244e-05,0.0072766719385981,0.0002694663708098,0.0001653293729759,0.000138337170938,0.0001272111985599,0.000628366600722,0.2766639590263366,0
2026-02-18 15:57:00+00:00,9.58477102130928e-08,5.027461611462058e-07,4.247609695084975e-07,9.139906615018845e-05,0.0072790938429534,0.0002697492891456,0.0001649715413805,0.000138577655889,0.0001269707863684,0.0006279756780713,0.2766814827919006,0
2026-02-18 15:58:00+00:00,9.440059045573437e-08,5.025001428293763e-07,4.247609695084975e-07,9.251612209482118e-05,0.0072812056168913,0.0002687852829694,0.000166109210113,0.0001381152833346,0.0001266629842575,0.000628556124866,0.2766808271408081,0
