time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-28 12:31:00+00:00,5.29521031467084e-08,1.2467829719753354e-06,0,1.0739302950134465e-07,0.0001039716735249,0.0083586052060127,0.0002503018185961,0.000167460530065,0.000147844402818,0.0001252545625902,0.0006270827725529,0.2776195108890533,0
2026-02-28 12:32:00+00:00,5.297696148431896e-08,1.23453128253459e-06,0,1.0326049441684089e-07,0.0001021198768285,0.008351357653737,0.0002505243755877,0.0001670569909038,0.0001478127669543,0.0001249339256901,0.0006258945795707,0.2776222825050354,0
2026-02-28 12:33:00+00:00,5.198950603357844e-08,1.2134021289966768e-06,0,1.0055212413817573e-07,9.912103996612132e-05,0.0083563439548015,0.0002503127325326,0.0001673042715992,0.0001481795625295,0.0001248928310815,0.0006253715837374,0.2776461839675903,0
2026-02-28 12:34:00+00:00,5.18367251345353e-08,1.2016456594210467e-06,0,1.0000848149616105e-07,0.0001014261652017,0.0083546247333288,0.0002493031497579,0.0001667493197601,0.0001477945043006,0.0001245165331056,0.0006244739633984,0.277642011642456,0
2026-02-28 12:35:00+00:00,4.9782531874598135e-08,1.190681359730661e-06,0,1.0000848149616105e-07,0.0001021905627567,0.0083582829684019,0.0002497392415534,0.0001655390369705,0.0001478293561376,0.000125118647702,0.0006243553943932,0.2776438295841217,0
2026-02-28 12:36:00+00:00,5.3769198871123094e-08,1.1946066251766752e-06,0,1.0000848149616105e-07,0.00010179723904,0.0083624236285686,0.0002505556331016,0.0001661645219428,0.0001478938502259,0.0001249369524884,0.0006245315307751,0.2776594460010528,0
2026-02-28 12:37:00+00:00,5.4370620006238823e-08,1.202777980324754e-06,0,1.0000848149616105e-07,0.0001017761096591,0.0083632161840796,0.0002507384924683,0.000168434518855,0.0001476452453061,0.0001254882081411,0.0006254282779991,0.2776658535003662,0
2026-02-28 12:38:00+00:00,5.71308120811409e-08,1.211030166814453e-06,0,1.0000848149616105e-07,0.0001011980348266,0.0083604753017425,0.0002506034797988,0.0001674583036219,0.0001475245662732,0.0001253205991815,0.0006258433568291,0.2776766419410705,0
2026-02-28 12:39:00+00:00,5.5290769296334494e-08,1.214218400491518e-06,0,1.0000848149616105e-07,0.0001000970514724,0.0083645489066839,0.000249809527304,0.0001650146004976,0.0001476565084885,0.0001254717353731,0.0006265660049393,0.2776910662651062,0
2026-02-28 12:40:00+00:00,5.6725177444150177e-08,1.2265517170817477e-06,0,1.0000848149616105e-07,9.998048335546628e-05,0.0083681158721446,0.0002500840928405,0.0001676924584899,0.0001475154422223,0.0001253382943104,0.0006273174658417,0.2776879072189331,0
2026-02-28 12:41:00+00:00,6.158538923273228e-08,1.2501981245804927e-06,0,1.0000848149616105e-07,0.0001015003363136,0.0083721801638603,0.0002511784259695,0.0001688918418949,0.0001478978083468,0.0001257597759831,0.0006271681049838,0.2776774764060974,0
2026-02-28 12:42:00+00:00,6.517830541952209e-08,1.2585791182573305e-06,0,1.0000848149616105e-07,0.0001011492568068,0.0083786472678184,0.0002517339598853,0.0001696004765108,0.0001477276964578,0.0001253218506462,0.0006273258477449,0.2777033150196075,0
2026-02-28 12:43:00+00:00,6.730601853632835e-08,1.2803219533452648e-06,0,1.0000848149616105e-07,0.0001006743186735,0.0083806505426764,0.0002520450216252,0.0001668818877078,0.0001472483272664,0.0001250682980753,0.0006282203248701,0.277721643447876,0
2026-02-28 12:44:00+00:00,7.093664322610493e-08,1.286632141273003e-06,0,1.0000848149616105e-07,0.0001016868191072,0.008383210748434,0.0002525595773477,0.0001656673848628,0.0001474679738748,0.0001253464870387,0.0006285202107392,0.2776979207992553,0
2026-02-28 12:45:00+00:00,6.9397636082158e-08,1.287427267016028e-06,0,1.0000848149616105e-07,0.0001010816777125,0.0083823278546333,0.0002519031695555,0.0001672135840635,0.000147328217281,0.0001254520320799,0.0006280717207118,0.2776663899421692,0
2026-02-28 12:46:00+00:00,7.053356654296294e-08,1.2893558505311375e-06,0,1.0000848149616105e-07,0.0001002219796646,0.0083802361041307,0.0002513291547074,0.0001679343986324,0.0001473485317546,0.0001249228662345,0.0006274217739701,0.2776769399642944,0
2026-02-28 12:47:00+00:00,6.889571579904441e-08,1.2859079561167164e-06,0,1.0000848149616105e-07,0.000102328864159,0.0083752106875181,0.0002506202436052,0.0001681015419308,0.0001471714349463,0.0001249209162779,0.0006269243312999,0.2776853442192077,0
2026-02-28 12:48:00+00:00,6.925953499603565e-08,1.290619252358738e-06,0,1.0000848149616105e-07,0.0001016096430248,0.0083767231553792,0.0002516123931854,0.0001669839257374,0.0001473811862524,0.0001253472291864,0.0006274612387642,0.2776785492897033,0
2026-02-28 12:49:00+00:00,7.112720368240846e-08,1.3002616015000967e-06,0,1.0000848149616105e-07,9.954730194294824e-05,0.0083759855479002,0.000250842567766,0.0001664306910242,0.0001474122836953,0.0001252078800462,0.0006276775384321,0.277662992477417,0
2026-02-28 12:50:00+00:00,7.329426665592109e-08,1.3043650142208207e-06,0,1.0000848149616105e-07,0.0001010599080473,0.0083679389208555,0.0002506999007891,0.0001650040794629,0.0001474199816584,0.0001250819768756,0.0006273341714404,0.2776193022727966,0
2026-02-28 12:51:00+00:00,7.167886906245259e-08,1.312363110628212e-06,0,1.0000848149616105e-07,0.0001002378412522,0.0083641475066542,0.0002499815891496,0.0001658444525673,0.0001470089773647,0.0001253077061846,0.0006278082728385,0.2776131331920624,0
2026-02-28 12:52:00+00:00,7.19407182714349e-08,1.3199939985497622e-06,0,1.0000848149616105e-07,0.0001007691025733,0.0083669489249587,0.0002500714908819,0.0001659709960222,0.0001471631258027,0.0001254240050911,0.0006281774258241,0.2776467204093933,0
2026-02-28 12:53:00+00:00,7.349323283278866e-08,1.3228698207967682e-06,0,1.0000848149616105e-07,9.994390711653978e-05,0.0083659598603844,0.0002497073146514,0.0001675184321356,0.0001471370051149,0.0001254443923244,0.0006280051893554,0.2776187658309936,0
2026-02-28 12:54:00+00:00,7.19351191946771e-08,1.3177624396121246e-06,0,1.0000848149616105e-07,9.930384112522006e-05,0.0083645191043615,0.000249077740591,0.0001653284562053,0.0001466026878915,0.0001256939431186,0.0006268730503506,0.2775843143463135,0
2026-02-28 12:55:00+00:00,6.942608621329782e-08,1.3051626410742756e-06,0,1.0000848149616105e-07,9.856451652012764e-05,0.0083632916212081,0.0002497510286048,0.0001665402669459,0.0001469682028982,0.0001252960937563,0.0006262152455747,0.2775949835777282,0
2026-02-28 12:56:00+00:00,6.768938476398034e-08,1.2947482446179492e-06,0,1.0000848149616105e-07,9.918885916704312e-05,0.0083567993715405,0.0002497192181181,0.0001651380443945,0.0001472196017857,0.000125044141896,0.0006262668175622,0.2775575518608093,0
2026-02-28 12:57:00+00:00,6.698168419916328e-08,1.2940695341967512e-06,0,1.0000848149616105e-07,9.970415703719482e-05,0.008359340019524,0.0002494462532922,0.0001653096405789,0.000146965845488,0.0001250484492629,0.0006266732816584,0.2775502800941467,0
2026-02-28 12:58:00+00:00,6.712652833584798e-08,1.303116505368962e-06,0,1.0000848149616105e-07,0.0001009897969197,0.0083601549267768,0.0002490111510269,0.0001647534081712,0.0001467020192649,0.0001252113142982,0.0006262998795136,0.2775889635086059,0
2026-02-28 12:59:00+00:00,6.745356273540892e-08,1.3158255569578614e-06,0,1.0000848149616105e-07,0.0001014407316688,0.0083570852875709,0.0002487607416696,0.0001656625099712,0.0001473583688493,0.0001249872002517,0.000625264190603,0.2775711119174957,0
2026-02-28 13:00:00+00:00,7.073171559568436e-08,1.3356284398469145e-06,0,1.0000848149616105e-07,9.905800834530964e-05,0.0083498936146497,0.0002491024206392,0.000167314778082,0.0001472172734793,0.0001252770161954,0.0006252037128433,0.2775336503982544,0
2026-02-28 13:01:00+00:00,7.238136134901654e-08,1.3519681942852912e-06,0,1.0000848149616105e-07,9.843319276114926e-05,0.0083485133945941,0.0002490329206921,0.0001662342110648,0.0001472859294153,0.0001253958907909,0.0006246058037504,0.2775326371192932,0
2026-02-28 13:02:00+00:00,7.524360512434215e-08,1.3732206980421324e-06,0,1.0000848149616105e-07,9.880340076051652e-05,0.0083462093025445,0.000249485776294,0.0001658590044826,0.0001468955597374,0.0001251474022865,0.0006248729187063,0.2775207757949829,0
2026-02-28 13:03:00+00:00,7.54490869780966e-08,1.3910236020819866e-06,0,1.0000848149616105e-07,9.946597856469452e-05,0.0083446493372321,0.0002486188313923,0.0001651175844017,0.0001473249285481,0.0001252242363989,0.0006247015553526,0.2774921059608459,0
2026-02-28 13:04:00+00:00,7.66451222489195e-08,1.4133497643342707e-06,0,1.0000848149616105e-07,9.96970193227753e-05,0.0083425249904394,0.0002496916567906,0.000165105695487,0.0001472930016461,0.0001254056260222,0.000624050037004,0.2775070667266845,0
2026-02-28 13:05:00+00:00,7.895226872278729e-08,1.442000893803197e-06,0,1.0000848149616105e-07,9.929078805726022e-05,0.0083453441038727,0.0002495204680599,0.0001656669192016,0.0001471717841923,0.0001256955438293,0.0006239934591576,0.2775298953056335,0
2026-02-28 13:06:00+00:00,8.155521413755198e-08,1.4654724509455264e-06,0,1.0000848149616105e-07,9.92024943116121e-05,0.0083458106964826,0.0002490254119038,0.0001648256584303,0.0001471400901209,0.0001255249808309,0.0006243121461011,0.2775421142578125,0
2026-02-28 13:07:00+00:00,8.231671699832077e-08,1.491551870458352e-06,0,1.0000848149616105e-07,9.800927364267407e-05,0.0083449240773916,0.000250419951044,0.000165126635693,0.0001474185555707,0.0001247950567631,0.0006235052132979,0.2775437831878662,0
2026-02-28 13:08:00+00:00,8.371136317464335e-08,1.5155496839724949e-06,0,1.0000848149616105e-07,9.817848331294954e-05,0.0083434972912073,0.0002493860665708,0.0001652566716074,0.0001469405833631,0.0001253266236744,0.0006235163309611,0.2775393724441528,0
2026-02-28 13:09:00+00:00,8.889369240705491e-08,1.5485154563066317e-06,0,1.0000848149616105e-07,9.83180507319048e-05,0.0083434516564011,0.0002491010236553,0.0001645792508497,0.000147172686411,0.0001254727540072,0.0006223920499905,0.2775703966617584,0
2026-02-28 13:10:00+00:00,9.159543878922705e-08,1.5783804201419116e-06,0,1.0000848149616105e-07,9.904857870424166e-05,0.0083382287994027,0.0002501927083358,0.0001658799301367,0.0001477425685152,0.0001252787915291,0.0006224606186151,0.2775854468345642,0
2026-02-28 13:11:00+00:00,9.35639974386504e-08,1.6036515262385365e-06,0,1.0000848149616105e-07,9.912227687891571e-05,0.0083394199609756,0.0002491762861609,0.0001636261295061,0.0001477866753702,0.0001254684611922,0.0006224837270565,0.2775534987449646,0
2026-02-28 13:12:00+00:00,9.38129289806966e-08,1.6305747294609318e-06,0,1.0000848149616105e-07,9.992012928705662e-05,0.0083360280841588,0.000249718024861,0.000166800309671,0.00014762810315,0.0001256493706023,0.0006241806549951,0.2775608897209167,0
2026-02-28 13:13:00+00:00,9.384027066516865e-08,1.6446717836515743e-06,0,1.0000848149616105e-07,0.0001001114287646,0.008341078646481,0.0002492688363417,0.0001655043743085,0.0001475369790568,0.0001257010153494,0.0006242190138436,0.2775613963603973,0
2026-02-28 13:14:00+00:00,9.442533155379353e-08,1.6561766642553266e-06,0,1.0000848149616105e-07,0.0001010773121379,0.0083390045911073,0.0002495659864507,0.0001677357358857,0.0001472372969146,0.000125574239064,0.0006241063820198,0.2775767147541046,0
2026-02-28 13:15:00+00:00,9.586391769289548e-08,1.668500999585376e-06,0,1.0000848149616105e-07,9.99621843220666e-05,0.0083412686362862,0.0002496379893273,0.0001671166537562,0.0001472326548537,0.0001253678346984,0.0006235317559912,0.2775452136993408,0
2026-02-28 13:16:00+00:00,9.765219033397444e-08,1.6815320122987032e-06,0,1.0000848149616105e-07,9.948814113158733e-05,0.008343668654561,0.0002488874597474,0.0001666145399212,0.0001470429997425,0.000125349193695,0.0006243730895221,0.2775473296642303,0
2026-02-28 13:17:00+00:00,9.746419493694702e-08,1.6914819980229368e-06,0,1.0000848149616105e-07,9.987335943151264e-05,0.0083494577556848,0.0002493713691364,0.0001672990620136,0.0001472349395044,0.0001256368705071,0.0006241475930437,0.2775765061378479,0
2026-02-28 13:18:00+00:00,9.695553870869845e-08,1.7021766325342469e-06,0,1.0000848149616105e-07,0.0001000895863398,0.0083497008308768,0.0002493523643352,0.0001654220977798,0.0001473243173677,0.0001257881667697,0.0006247175624594,0.2775731384754181,0
2026-02-28 13:19:00+00:00,9.294267044879234e-08,1.7084674936995723e-06,0,1.0000848149616105e-07,0.000100901001133,0.0083484109491109,0.000249309814535,0.000165434932569,0.0001474340533604,0.0001259567216038,0.0006242339732125,0.2775414586067199,0
2026-02-28 13:20:00+00:00,9.539328260643742e-08,1.7230723869943176e-06,0,1.0000848149616105e-07,0.0001009827683446,0.0083474554121494,0.0002490403421688,0.0001671454228926,0.000147179729538,0.0001258303382201,0.0006243874086067,0.2775810360908508,0
2026-02-28 13:21:00+00:00,9.359467867398052e-08,1.7330405626125869e-06,0,1.0000848149616105e-07,0.0001010278210742,0.0083481650799512,0.0002489453181624,0.0001691195648163,0.0001471633149776,0.0001258355187019,0.0006239340291358,0.2775729298591614,0
2026-02-28 13:22:00+00:00,9.560765334981625e-08,1.7436345842725132e-06,0,1.0000848149616105e-07,0.0001011859276331,0.0083464533090591,0.0002499617403373,0.0001671642821747,0.0001472444273531,0.0001259677082998,0.0006237714551389,0.2775149941444397,0
2026-02-28 13:23:00+00:00,9.486554830573368e-08,1.746712200656475e-06,0,1.0000848149616105e-07,9.772453631740063e-05,0.0083446893841028,0.0002493481733836,0.0001672395446803,0.0001479406491853,0.0001258201809832,0.000624120584689,0.2775111496448517,0
2026-02-28 13:24:00+00:00,9.55859249529567e-08,1.7520304709250922e-06,0,1.0000848149616105e-07,9.89260952337645e-05,0.0083416458219289,0.0002501287963241,0.000167788908584,0.0001479596394347,0.0001257772382814,0.0006240698276087,0.2775409817695617,0
2026-02-28 13:25:00+00:00,9.405240319892982e-08,1.7559507341502467e-06,0,1.0000848149616105e-07,0.0001004660807666,0.0083423089236021,0.0002486360899638,0.0001676565880188,0.0001474981254432,0.0001257205731235,0.0006249906728044,0.277518093585968,0
2026-02-28 13:26:00+00:00,9.362299380200056e-08,1.7570605450600851e-06,0,1.0000848149616105e-07,0.0001006121601676,0.0083445301279425,0.0002485820732545,0.0001685715687926,0.0001474666059948,0.0001257863041246,0.000624616164714,0.2775448560714721,0
2026-02-28 13:27:00+00:00,9.313654913967184e-08,1.7744664546626154e-06,0,1.0000848149616105e-07,0.000100001496321,0.0083491709083318,0.0002486143494024,0.0001672700745984,0.000147347775055,0.0001256122486665,0.0006250756559893,0.277530312538147,0
2026-02-28 13:28:00+00:00,9.177823301342869e-08,1.7831409877544502e-06,0,1.0000848149616105e-07,0.0001002732606139,0.0083483438938856,0.0002486902521923,0.0001679095585132,0.0001478127524023,0.0001259618293261,0.0006251846207305,0.2775204479694366,0
2026-02-28 13:29:00+00:00,9.315757409922298e-08,1.7924612620845437e-06,0,1.0000848149616105e-07,0.0001025394522002,0.0083443578332662,0.0002481380361132,0.0001679699489613,0.000148104809341,0.0001258947304449,0.0006241361843422,0.2775390744209289,0
2026-02-28 13:30:00+00:00,9.449560423036021e-08,1.8066774600811184e-06,0,1.0000848149616105e-07,0.0001028596670948,0.0083441380411386,0.0002486184239387,0.0001683625450823,0.0001480987120885,0.000125577498693,0.0006238044006749,0.2775428295135498,0
2026-02-28 13:31:00+00:00,9.650855758991385e-08,1.8276741684530864e-06,0,1.0000848149616105e-07,0.0001028147162287,0.0083447014912962,0.0002486677258275,0.0001678451662883,0.0001481577346567,0.0001256162649951,0.0006239146459847,0.2775443792343139,0
2026-02-28 13:32:00+00:00,9.831948943883617e-08,1.85771409633162e-06,0,1.0000848149616105e-07,0.000103032158222,0.0083457231521606,0.0002489513135515,0.0001672690414125,0.000148350794916,0.0001258979318663,0.000624545966275,0.2775420248508453,0
2026-02-28 13:33:00+00:00,1.0718661513919869e-07,1.8999469375557965e-06,0,1.0000848149616105e-07,0.0001021667339955,0.008342195302248,0.0002481001138221,0.0001673782244324,0.0001483978703618,0.000125629681861,0.0006246349075809,0.2775360345840454,0
2026-02-28 13:34:00+00:00,1.1399583144111602e-07,1.950001887962572e-06,0,1.0000848149616105e-07,0.000100377954368,0.0083427168428897,0.0002487396122887,0.0001668736513238,0.0001482368825236,0.000125801336253,0.0006252266466617,0.2775504887104034,0
2026-02-28 13:35:00+00:00,1.297209877293426e-07,2.0276290797482943e-06,0,1.0000848149616105e-07,0.0001019403862301,0.0083441995084285,0.0002493076608516,0.0001663219591137,0.0001483540399931,0.0001253985683433,0.0006245598779059,0.2775530219078064,0
2026-02-28 13:36:00+00:00,1.447291282374863e-07,2.1206112705840496e-06,0,1.0000848149616105e-07,0.0001011852873489,0.0083467559888958,0.0002497785026207,0.000165845194715,0.0001479930651839,0.0001259375567315,0.0006256665801629,0.2775495648384094,0
2026-02-28 13:37:00+00:00,1.6205952135806e-07,2.2363428797689267e-06,0,1.0000848149616105e-07,0.0001031545398291,0.0083457771688699,0.0002493974752724,0.0001676038227742,0.0001475527242291,0.0001257338881259,0.0006252558669075,0.2775527834892273,0
2026-02-28 13:38:00+00:00,1.8873956264542365e-07,2.3740919914416736e-06,0,1.0000848149616105e-07,0.0001030858547892,0.008348218165338,0.0002488800091668,0.0001648296893108,0.0001473322336096,0.0001256299437955,0.0006250728038139,0.2775185108184814,0
2026-02-28 13:39:00+00:00,2.044638875986493e-07,2.4498242510162527e-06,0,1.0000848149616105e-07,0.0001031097344821,0.0083482638001441,0.0002491715713404,0.0001661088463151,0.0001477864570915,0.0001257844123756,0.0006252347957342,0.2775656580924988,0
2026-02-28 13:40:00+00:00,2.0871394212917949e-07,2.5040133095899364e-06,0,1.0000848149616105e-07,0.0001035399618558,0.0083522591739892,0.0002497140085324,0.0001658718538237,0.0001477898331359,0.0001255843089893,0.0006255278130993,0.2775943875312805,0
2026-02-28 13:41:00+00:00,2.031317904993557e-07,2.5353313048981363e-06,0,1.0000848149616105e-07,0.0001009126426652,0.0083473194390535,0.0002493112697266,0.0001644940057303,0.0001474623859394,0.0001256990799447,0.0006254906766116,0.2775445580482483,0
2026-02-28 13:42:00+00:00,1.923492760624868e-07,2.5320016447949456e-06,0,1.0000848149616105e-07,0.000102599224192,0.008350795134902,0.0002499954134691,0.0001656755048315,0.0001477142650401,0.0001254986273124,0.0006249428261071,0.2775378823280334,0
