time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 17:40:00+00:00,7.857325101667811e-08,6.432784971366345e-07,4.753968880777393e-07,9.735498315421864e-05,0.007173660211265087,0.0002683956117834896,0.00016326532931998372,0.00013844792556483299,0.00012741303362417966,0.0006322241970337927,0.27599838376045227,0
2026-02-16 17:41:00+00:00,7.718384864574546e-08,6.316835765574069e-07,4.753968880777393e-07,9.708262950880453e-05,0.007163295056670904,0.0002671917318366468,0.0001627019082661718,0.00013821263564750552,0.00012737595534417778,0.000629602640401572,0.2759506106376648,0
2026-02-16 17:42:00+00:00,7.540115376514223e-08,6.042091058588994e-07,4.753968880777393e-07,9.554001735523343e-05,0.007160600740462542,0.0002666401560418308,0.00016177757061086595,0.000137959053972736,0.00012731525930576026,0.0006291345926001668,0.27595436573028564,0
2026-02-16 17:43:00+00:00,7.682523062157998e-08,5.956877089374757e-07,4.753968880777393e-07,9.461782610742375e-05,0.007159986067563295,0.00026613264344632626,0.00016344565665349364,0.0001381903130095452,0.00012666964903473854,0.0006285862764343619,0.2759484648704529,0
2026-02-16 17:44:00+00:00,7.468515406117149e-08,5.95710844208952e-07,4.753968880777393e-07,9.541854524286464e-05,0.007162456400692463,0.0002658757730387151,0.00016206566942855716,0.0001383488706778735,0.00012665096437558532,0.0006282440153881907,0.27596765756607056,0
2026-02-16 17:45:00+00:00,7.678460889337657e-08,5.895982440051739e-07,4.753968880777393e-07,9.523245535092428e-05,0.007167324889451265,0.0002658116864040494,0.00016320956638082862,0.00013878493336960673,0.00012686701666098088,0.0006282753893174231,0.2759591341018677,0
2026-02-16 17:46:00+00:00,7.836446513920237e-08,5.823485480505042e-07,4.753968880777393e-07,9.571480040904135e-05,0.007168176583945751,0.00026610994245857,0.00016108862473629415,0.0001391894620610401,0.0001266695762751624,0.0006284522823989391,0.2759544849395752,0
2026-02-16 17:47:00+00:00,7.796720780106625e-08,5.79507911879773e-07,4.753968880777393e-07,9.337927622254938e-05,0.007167772389948368,0.00026609667111188173,0.00016013409185688943,0.0001386142976116389,0.0001271204964723438,0.000627238885499537,0.2759631276130676,0
2026-02-16 17:48:00+00:00,7.762939446820383e-08,5.690478133146826e-07,4.753968880777393e-07,9.472346573602408e-05,0.007163271773606539,0.0002653677365742624,0.00016004448116291314,0.00013837552978657186,0.0001267690968234092,0.0006273386534303427,0.27595949172973633,0
2026-02-16 17:49:00+00:00,7.762716336401354e-08,5.651895094160864e-07,4.753968880777393e-07,9.55347713897936e-05,0.007160362787544727,0.00026592134963721037,0.00016115495236590505,0.00013856551959179342,0.00012709019938483834,0.0006269073346629739,0.2759297490119934,0
2026-02-16 17:50:00+00:00,7.560646508864011e-08,5.624199843623501e-07,4.753968880777393e-07,9.528706868877634e-05,0.00716027244925499,0.0002663065679371357,0.00016054767183959484,0.00013804023910779506,0.00012683423119597137,0.0006270717130973935,0.2759521007537842,0
2026-02-16 17:51:00+00:00,7.128619472496212e-08,5.583056008617859e-07,4.753968880777393e-07,9.436316031496972e-05,0.007158475928008556,0.00026649748906493187,0.00016258779214695096,0.0001385214418405667,0.00012700370280072093,0.0006273740436881781,0.2759498953819275,0
2026-02-16 17:52:00+00:00,6.728046031412305e-08,5.590624709839176e-07,4.753968880777393e-07,9.516190766589716e-05,0.007152251433581114,0.0002664551720954478,0.0001616883382666856,0.00013855629367753863,0.00012694942415691912,0.0006264519179239869,0.27590128779411316,0
2026-02-16 17:53:00+00:00,6.270063579449925e-08,5.65359130177967e-07,4.753968880777393e-07,9.51585388975218e-05,0.007149054668843746,0.00026467209681868553,0.00016087223775684834,0.00013857139856554568,0.00012692062591668218,0.0006251506274566054,0.27591371536254883,0
2026-02-16 17:54:00+00:00,6.359322668458844e-08,5.732716203965538e-07,4.753968880777393e-07,9.537003643345088e-05,0.007149199955165386,0.0002649733214639127,0.00016183394473046064,0.0001379290479235351,0.0001273734960705042,0.0006243459647521377,0.2759367525577545,0
2026-02-16 17:55:00+00:00,6.810741126628272e-08,5.887652605451876e-07,4.753968880777393e-07,9.555323049426079e-05,0.007151504047214985,0.00026590010384097695,0.00016167254943866283,0.00013805394701194018,0.00012673408491536975,0.0006241507362574339,0.27595430612564087,0
2026-02-16 17:56:00+00:00,7.440801397251562e-08,6.281251785367203e-07,4.753968880777393e-07,9.546247747493908e-05,0.007148529402911663,0.0002657801378518343,0.0001629054604563862,0.00013857416342943907,0.00012664558016695082,0.0006234974134713411,0.2759343385696411,0
2026-02-16 17:57:00+00:00,8.270973950175176e-08,6.855289598206582e-07,4.753968880777393e-07,9.476160630583763e-05,0.007143466267734766,0.0002654131967574358,0.00016095166211016476,0.0001380564644932747,0.0001262625737581402,0.0006235488690435886,0.2759101092815399,0
2026-02-16 17:58:00+00:00,8.597693579304178e-08,7.302045901269594e-07,4.753968880777393e-07,9.51062174863182e-05,0.007145888637751341,0.00026542256819084287,0.0001609612227184698,0.00013802747707813978,0.0001264715101569891,0.0006234636530280113,0.27590423822402954,0
2026-02-16 17:59:00+00:00,8.639152326850308e-08,7.35766093384882e-07,4.753968880777393e-07,9.563390631228685e-05,0.0071455067954957485,0.00026508697192184627,0.0001621592091396451,0.0001383946801070124,0.0001266192994080484,0.0006253696046769619,0.27590787410736084,0
2026-02-16 18:00:00+00:00,8.571564791282071e-08,7.272449238371337e-07,4.753968880777393e-07,9.334326023235917e-05,0.007147696800529957,0.00026585700106807053,0.00016026398225221783,0.00013859753380529583,0.00012685998808592558,0.0006244358373805881,0.2759207487106323,0
2026-02-16 18:01:00+00:00,8.309832111308424e-08,7.140142770367675e-07,4.753968880777393e-07,9.252666495740414e-05,0.007142805494368076,0.0002663868654053658,0.00016186662833206356,0.00013910882989875972,0.00012685073306784034,0.0006239113281480968,0.275908887386322,0
2026-02-16 18:02:00+00:00,7.830402637409861e-08,7.024451065262838e-07,4.753968880777393e-07,9.498818690190092e-05,0.007142331916838884,0.0002661130565684289,0.00016064118244685233,0.00013791525270789862,0.00012646129471249878,0.0006236947374418378,0.27591437101364136,0
2026-02-16 18:03:00+00:00,7.647626176776612e-08,6.942138952581445e-07,4.753968880777393e-07,9.48220695136115e-05,0.007144944742321968,0.00026658643037080765,0.0001633449282962829,0.00013855418364983052,0.00012667980627156794,0.0006246761768124998,0.27590376138687134,0
2026-02-16 18:04:00+00:00,6.754150660981395e-08,6.877754685774562e-07,4.753968880777393e-07,9.413863881491125e-05,0.007141683250665665,0.00026618799893185496,0.00016556296031922102,0.00013883717474527657,0.00012652941222768277,0.0006244438700377941,0.2758956551551819,0
2026-02-16 18:05:00+00:00,6.537938901374218e-08,6.86125702031859e-07,4.753968880777393e-07,9.561435581417754e-05,0.007142241112887859,0.00026559503749012947,0.00016262401186395437,0.00013859831960871816,0.0001269767089979723,0.0006242698291316628,0.2759334444999695,0
2026-02-16 18:06:00+00:00,6.720270562254882e-08,6.984436140555772e-07,4.753968880777393e-07,9.468895586906001e-05,0.007145185023546219,0.0002665471110958606,0.00016167483408935368,0.0001386298972647637,0.00012680984218604863,0.0006245909025892615,0.2759132385253906,0
2026-02-16 18:07:00+00:00,7.21703585782052e-08,7.011738603068807e-07,4.753968880777393e-07,9.395364759257063e-05,0.007147434167563915,0.0002666793006937951,0.00016069956473074853,0.0001383888302370906,0.00012685485125984997,0.0006247098790481687,0.27593499422073364,0
2026-02-16 18:08:00+00:00,7.209185071133106e-08,6.957168920962431e-07,4.753968880777393e-07,9.389460319653153e-05,0.007146324962377548,0.00026637560222297907,0.0001609638857189566,0.0001388191303703934,0.000127052262541838,0.0006250026635825634,0.27594900131225586,0
2026-02-16 18:09:00+00:00,7.316126016121416e-08,6.951789259801444e-07,4.753968880777393e-07,9.328738087788224e-05,0.007144817616790533,0.0002660503960214555,0.00016427482478320599,0.0001383645721944049,0.00012713769683614373,0.0006248452118597925,0.2759455442428589,0
2026-02-16 18:10:00+00:00,7.202968532737941e-08,6.831634777881845e-07,4.753968880777393e-07,9.223409870173782e-05,0.007145230192691088,0.00026623101439327,0.0001621709525352344,0.0001387357187923044,0.00012704182881861925,0.0006246112170629203,0.275934636592865,0
2026-02-16 18:11:00+00:00,6.772948779598664e-08,6.710791353725654e-07,4.753968880777393e-07,9.17839934118092e-05,0.007145725190639496,0.00026609969791024923,0.00016347634664271027,0.00013811257667839527,0.0001270603243028745,0.0006241818773560226,0.2759619951248169,0
2026-02-16 18:12:00+00:00,6.550818199002606e-08,6.601739528377948e-07,4.753968880777393e-07,9.138677705777809e-05,0.007146052550524473,0.0002662770275492221,0.00016154866898432374,0.0001383998605888337,0.00012726709246635437,0.0006242850795388222,0.27591782808303833,0
2026-02-16 18:13:00+00:00,7.186671524550547e-08,6.660627036580991e-07,4.753968880777393e-07,8.883675764082e-05,0.007141750305891037,0.0002663653576746583,0.00016145869449246675,0.000138179020723328,0.0001267430925508961,0.0006236658664420247,0.275878369808197,0
2026-02-16 18:14:00+00:00,7.360829812341763e-08,6.739611535522272e-07,4.753968880777393e-07,9.031302033690736e-05,0.007140365429222584,0.0002660022000782192,0.00016309529019054025,0.0001381740439683199,0.00012748647714033723,0.000623800908215344,0.2758929133415222,0
2026-02-16 18:15:00+00:00,8.291998199183581e-08,7.096159038155747e-07,4.753968880777393e-07,8.986976172309369e-05,0.007141695357859135,0.0002654693671502173,0.0001612844644114375,0.0001383149647153914,0.00012699974467977881,0.0006225950783118606,0.27589595317840576,0
2026-02-16 18:16:00+00:00,8.767216286287294e-08,7.402669552902807e-07,4.753968880777393e-07,9.176219464279711e-05,0.007146680727601051,0.0002654240233823657,0.00016248294559773058,0.00013834914716426283,0.0001265493337996304,0.0006231249426491559,0.2759045958518982,0
2026-02-16 18:17:00+00:00,8.489882219464562e-08,7.783182809362188e-07,4.753968880777393e-07,9.12615068955347e-05,0.007148014381527901,0.0002653038827702403,0.00016317996778525412,0.0001383454364258796,0.0001266921026399359,0.0006233740714378655,0.27591291069984436,0
2026-02-16 18:18:00+00:00,8.158506403788124e-08,8.256441219600674e-07,4.753968880777393e-07,9.194904851028696e-05,0.0071433125995099545,0.00026590999914333224,0.00016369747754652053,0.00013792168465442955,0.00012686901027336717,0.0006232862360775471,0.2759143114089966,0
2026-02-16 18:19:00+00:00,6.753902681566615e-08,8.462367304673535e-07,4.753968880777393e-07,9.310377936344594e-05,0.00714573310688138,0.0002667655935510993,0.00016172195319086313,0.00013795589620713145,0.00012699613580480218,0.0006238730857148767,0.2759256958961487,0
2026-02-16 18:20:00+00:00,6.349219461299072e-08,8.826357884572644e-07,4.753968880777393e-07,9.389841579832137e-05,0.007146836724132299,0.0002677792217582464,0.0001628408208489418,0.00013818906154483557,0.0001271779474336654,0.0006235922337509692,0.27592599391937256,0
2026-02-16 18:21:00+00:00,5.955036641580591e-08,8.718617436898057e-07,4.753968880777393e-07,9.4251983682625e-05,0.007147874683141708,0.00026744132628664374,0.0001616918307263404,0.00013802788453176618,0.00012740909005515277,0.000624157371930778,0.27589303255081177,0
2026-02-16 18:22:00+00:00,5.845866013487466e-08,8.611553994342103e-07,4.753968880777393e-07,9.350554319098592e-05,0.007148905657231808,0.00026794004952535033,0.00016540024080313742,0.00013795524137094617,0.00012696298654191196,0.0006247827550396323,0.27592289447784424,0
2026-02-16 18:23:00+00:00,5.6175199603103465e-08,8.168482850123837e-07,4.753968880777393e-07,9.329553722636774e-05,0.007148181088268757,0.0002678725868463516,0.00016477883036714047,0.00013770355144515634,0.00012679275823757052,0.0006256717024371028,0.27597901225090027,0
2026-02-16 18:24:00+00:00,5.770180067088404e-08,8.143832701534848e-07,4.753968880777393e-07,9.543955093249679e-05,0.007158595137298107,0.0002685018116608262,0.0001625490258447826,0.00013812709948979318,0.00012667011469602585,0.0006267143762670457,0.2759951055049896,0
2026-02-16 18:25:00+00:00,5.508399070208725e-08,8.107116968858463e-07,4.753968880777393e-07,9.474533726461232e-05,0.007160542532801628,0.0002689929970074445,0.0001620248076505959,0.00013793804100714624,0.0001266727631445974,0.0006264640251174569,0.27601003646850586,0
2026-02-16 18:26:00+00:00,5.6686378258063996e-08,7.792149290253292e-07,4.753968880777393e-07,9.363453864352778e-05,0.007156173698604107,0.0002679607714526355,0.00016079997294582427,0.00013809590018354356,0.00012686653644777834,0.00062538031488657,0.2759672999382019,0
2026-02-16 18:27:00+00:00,5.8565159832824065e-08,7.736727525298193e-07,4.753968880777393e-07,9.616701572667807e-05,0.007155201397836208,0.0002671010443009436,0.00016285070159938186,0.0001380007015541196,0.00012698399950750172,0.0006256536580622196,0.2759895324707031,0
2026-02-16 18:28:00+00:00,5.460331919948658e-08,7.508138537559716e-07,4.753968880777393e-07,9.582149505149573e-05,0.007153306622058153,0.00026717482251115143,0.00016423278430011123,0.00013803396723233163,0.00012712174793705344,0.0006250676233321428,0.2759838104248047,0
2026-02-16 18:29:00+00:00,5.127145286110135e-08,7.282341698555683e-07,4.753968880777393e-07,9.408634650753811e-05,0.007150108925998211,0.00026701437309384346,0.00016190270252991468,0.0001381730253342539,0.00012703216634690762,0.000625195330940187,0.2759332060813904,0
2026-02-16 18:30:00+00:00,5.301277994362863e-08,7.338535397138912e-07,4.753968880777393e-07,9.430357022210956e-05,0.007145262323319912,0.00026678701397031546,0.00016257015522569418,0.00013790966477245092,0.0001269442291231826,0.0006253907922655344,0.27592867612838745,0
2026-02-16 18:31:00+00:00,4.926488017531483e-08,7.642003652108542e-07,4.753968880777393e-07,9.51290421653539e-05,0.007141072768718004,0.00026724336203187704,0.00016093890008050948,0.00013863897765986621,0.00012713755131699145,0.0006244756514206529,0.2759319245815277,0
2026-02-16 18:32:00+00:00,5.0988621325132044e-08,7.785278626215586e-07,4.753968880777393e-07,9.521395259071141e-05,0.007146936375647783,0.0002680029720067978,0.00016475834127049893,0.0001378347515128553,0.00012690415314864367,0.0006248276913538575,0.2759086489677429,0
2026-02-16 18:33:00+00:00,5.522615253994445e-08,8.243480351666221e-07,4.753968880777393e-07,9.461007721256465e-05,0.007146474905312061,0.0002669778768904507,0.00016436401347164065,0.00013799703447148204,0.00012659640924539417,0.0006243623211048543,0.2759162187576294,0
2026-02-16 18:34:00+00:00,5.064585550940137e-08,8.178709549611085e-07,4.753968880777393e-07,9.374076762469485e-05,0.007144422270357609,0.00026611058274284005,0.00016345838957931846,0.0001374705316266045,0.00012694403994828463,0.0006243270472623408,0.27591773867607117,0
2026-02-16 18:35:00+00:00,5.2231399649826926e-08,8.198814498427964e-07,4.753968880777393e-07,9.2972899437882e-05,0.007141094654798508,0.0002659383462741971,0.00016265682643279433,0.00013768411008641124,0.00012713315663859248,0.0006240149377845228,0.2758752107620239,0
2026-02-16 18:36:00+00:00,5.0069292711896196e-08,8.273236176137289e-07,4.753968880777393e-07,9.291918104281649e-05,0.007138840388506651,0.00026627659099176526,0.0001622757117729634,0.00013784246402792633,0.00012659674393944442,0.0006226187688298523,0.2758491039276123,0
2026-02-16 18:37:00+00:00,5.605087238791384e-08,8.308979886351153e-07,4.753968880777393e-07,9.381942800246179e-05,0.007138593588024378,0.00026584655279293656,0.00015999199240468442,0.00013802455214317888,0.00012666688417084515,0.0006230581202544272,0.27586615085601807,0
2026-02-16 18:38:00+00:00,5.7416240650809414e-08,8.360269134755072e-07,4.753968880777393e-07,9.507422510068864e-05,0.007141180336475372,0.00026718174922280014,0.0001606607111170888,0.00013844900240655988,0.00012652232544496655,0.000624082749709487,0.2758976221084595,0
2026-02-16 18:39:00+00:00,5.62839232998158e-08,8.352531608579739e-07,4.753968880777393e-07,9.372401109430939e-05,0.007142822723835707,0.00026660971343517303,0.00016135373152792454,0.0001386957010254264,0.000126389175420627,0.0006244600517675281,0.27588576078414917,0
2026-02-16 18:40:00+00:00,5.5548358801615905e-08,8.273511866718763e-07,4.753968880777393e-07,9.324518032371998e-05,0.007139569614082575,0.00026737607549875975,0.00016206978762056679,0.00013818551087751985,0.0001263372687390074,0.0006245555123314261,0.2758548855781555,0
2026-02-16 18:41:00+00:00,5.225641430683936e-08,7.973966376084718e-07,4.753968880777393e-07,9.402602154295892e-05,0.007138182409107685,0.00026719836750999093,0.00016035017324611545,0.00013784191105514765,0.00012673778110183775,0.0006234460743144155,0.27587664127349854,0
